GEOID,dem,rep,total,state,baseline_source,dem_pct,margin
48081,10820,37314,48543,TX,2024_pres,0.22478913034445505,-55.042173931109
48082,12265,51579,64567,TX,2024_pres,0.19210889042039972,-61.57822191592006
48083,17864,65070,83714,TX,2024_pres,0.21540019774760652,-56.91996045047869
48084,22558,39661,62958,TX,2024_pres,0.36255806104244687,-27.488387791510625
48085,28173,70633,100218,TX,2024_pres,0.2851345060016598,-42.973098799668044
48086,14788,63722,79242,TX,2024_pres,0.18835817093363902,-62.32836581327219
48087,11419,44111,56067,TX,2024_pres,0.20563659283270305,-58.872681433459384
48088,8959,52915,62342,TX,2024_pres,0.1447942593011604,-71.04114813976791
48089,39054,56048,98597,TX,2024_pres,0.41065382431494607,-17.869235137010786
48090,30341,17413,48380,TX,2024_pres,0.6353603886585417,27.072077731708344
48091,28962,45390,75365,TX,2024_pres,0.3895255003227889,-22.094899935442225
48092,28800,20990,50756,TX,2024_pres,0.5784294034946776,15.685880698935527
48093,36130,53578,90889,TX,2024_pres,0.402751148169617,-19.449770366076603
48094,35329,43454,80166,TX,2024_pres,0.4484343068936192,-10.313138621276163
48095,38763,15776,55314,TX,2024_pres,0.7107391041273218,42.14782082546436
48096,35842,46735,83852,TX,2024_pres,0.4340433776959686,-13.191324460806275
48097,42583,50510,94341,TX,2024_pres,0.45742429613397356,-8.515140773205287
48098,36353,62630,100569,TX,2024_pres,0.3672650859238455,-26.5469828152309
48099,30068,46331,77369,TX,2024_pres,0.39356536080315185,-21.28692783936963
48100,31274,8840,40822,TX,2024_pres,0.7796280600289176,55.92561200578352
48101,41330,23819,66311,TX,2024_pres,0.6343919323397136,26.87838646794272
48102,29989,19839,51718,TX,2024_pres,0.6018503652564823,20.370073051296455
48103,36693,18022,55857,TX,2024_pres,0.6706204879831856,34.12409759663713
48104,27283,16272,44308,TX,2024_pres,0.6264033980025255,25.280679600505106
48105,21364,18887,41991,TX,2024_pres,0.5307694218777174,6.1538843755434725
48106,41685,59061,102473,TX,2024_pres,0.41376332559109047,-17.247334881781907
48107,23762,16176,40622,TX,2024_pres,0.5949722069207272,18.994441384145432
48108,49697,55780,107943,TX,2024_pres,0.471164329664287,-5.767134067142599
48109,52188,16178,69367,TX,2024_pres,0.7633619050405173,52.67238100810345
48110,27799,7624,35952,TX,2024_pres,0.7847726053693928,56.95452107387855
48111,48098,15478,64615,TX,2024_pres,0.7565433496917076,51.30866993834151
48112,42714,45796,90953,TX,2024_pres,0.48258953790532144,-3.4820924189357116
48113,35094,27283,63489,TX,2024_pres,0.5626112188787534,12.522243775750685
48114,45868,25632,73202,TX,2024_pres,0.6415104895104895,28.3020979020979
48115,39204,30661,72497,TX,2024_pres,0.5611393401560152,12.227868031203037
48116,39341,22165,62567,TX,2024_pres,0.6396286541150457,27.925730823009133
48117,40672,31912,73525,TX,2024_pres,0.560343877438554,12.068775487710791
48118,37967,41663,80634,TX,2024_pres,0.4767926660806229,-4.641466783875425
48119,37306,24743,62913,TX,2024_pres,0.6012345082112523,20.24690164225047
48120,37544,22249,60711,TX,2024_pres,0.6278995869081665,25.5799173816333
48121,47446,52272,101307,TX,2024_pres,0.4758017609659239,-4.839647806815217
48122,50815,64087,116626,TX,2024_pres,0.4422464360933665,-11.5507127813267
48123,42614,24458,68259,TX,2024_pres,0.6353470896946565,27.069417938931295
48124,32748,20839,54269,TX,2024_pres,0.6111183682609588,22.223673652191756
48125,44936,33157,79212,TX,2024_pres,0.5754164905945476,15.083298118909516
48126,32436,47139,81157,TX,2024_pres,0.4076154571159284,-18.47690857681432
48127,39359,53737,94190,TX,2024_pres,0.4227786371057833,-15.444272578843343
48128,22546,50698,73917,TX,2024_pres,0.3078204358036153,-38.435912839276945
48129,34193,47635,83505,TX,2024_pres,0.41786430072835706,-16.427139854328587
48130,30589,62620,94634,TX,2024_pres,0.32817646364621444,-34.36470727075711
48131,32924,11350,44847,TX,2024_pres,0.7436418665582509,48.72837331165019
48132,38998,51857,92747,TX,2024_pres,0.4292333938693523,-14.153321226129545
48133,34750,40500,76882,TX,2024_pres,0.46179401993355484,-7.641196013289031
48134,63271,37235,102747,TX,2024_pres,0.6295246054961893,25.904921099237853
48135,35414,30303,67158,TX,2024_pres,0.538886437299329,7.777287459865789
48136,44980,27151,74109,TX,2024_pres,0.6235876391565346,24.717527831306917
48137,18732,12838,32276,TX,2024_pres,0.5933481152993348,18.669623059866968
48138,33436,40110,74917,TX,2024_pres,0.45462703614064665,-9.074592771870671
48139,44350,20296,65626,TX,2024_pres,0.6860439934412028,37.20879868824056
48140,17762,12554,30639,TX,2024_pres,0.5858952368386331,17.179047367726618
48141,29582,9584,39626,TX,2024_pres,0.755297962518511,51.0595925037022
48142,36616,16406,53629,TX,2024_pres,0.6905812681528423,38.11625363056845
48143,21749,16446,38620,TX,2024_pres,0.5694200811624558,13.88401623249116
48144,19732,20826,41103,TX,2024_pres,0.48651314167365256,-2.697371665269488
48145,38121,19195,58381,TX,2024_pres,0.6651022402121571,33.020448042431426
48146,44377,13079,58383,TX,2024_pres,0.772364940128098,54.47298802561959
48147,52166,16581,69927,TX,2024_pres,0.75881129358372,51.762258716744
48148,27024,22617,50460,TX,2024_pres,0.5443887109445821,8.877742188916415
48149,26848,21860,49769,TX,2024_pres,0.5512030877884536,10.240617557690722
48150,33796,47229,82344,TX,2024_pres,0.4171058315334773,-16.57883369330454
49001,3668,17717,22233,UT,2024_pres,0.17152209492635023,-65.69558101472995
49002,6052,13544,20333,UT,2024_pres,0.30883853847724024,-38.232292304551954
49003,6904,8601,16123,UT,2024_pres,0.4452757175104805,-10.9448564979039
49004,10974,14954,26487,UT,2024_pres,0.4232489972230793,-15.350200555384141
49005,5569,16288,22558,UT,2024_pres,0.25479251498375804,-49.04149700324839
49006,4843,15840,21386,UT,2024_pres,0.2341536527583039,-53.16926944833922
49007,6617,11063,18222,UT,2024_pres,0.37426470588235294,-25.147058823529413
49008,7937,10498,19035,UT,2024_pres,0.43053973420124764,-13.892053159750473
49009,6748,10046,17283,UT,2024_pres,0.4018101702989163,-19.637965940216738
49010,7373,7732,15617,UT,2024_pres,0.48811651770936776,-2.3766964581264483
49011,6826,10388,17794,UT,2024_pres,0.39653770187057047,-20.692459625885906
49012,5686,14322,20551,UT,2024_pres,0.2841863254698121,-43.16273490603758
49013,5845,11675,18097,UT,2024_pres,0.3336187214611872,-33.27625570776256
49014,5472,10937,16938,UT,2024_pres,0.33347553172039734,-33.30489365592053
49015,6537,14689,21857,UT,2024_pres,0.30797135588429286,-38.40572882314143
49016,7015,11237,18829,UT,2024_pres,0.3843414420337497,-23.13171159325006
49017,7200,12339,20243,UT,2024_pres,0.36849378166743435,-26.30124366651313
49018,7877,12867,21417,UT,2024_pres,0.37972425761666023,-24.055148476667952
49019,9161,12303,22231,UT,2024_pres,0.4268076779724189,-14.638464405516217
49020,7886,9189,17697,UT,2024_pres,0.46184480234260616,-7.631039531478767
49021,9307,3743,13506,UT,2024_pres,0.7131800766283525,42.6360153256705
49022,15361,3754,19744,UT,2024_pres,0.80360973057808,60.72194611561601
49023,20667,5225,26464,UT,2024_pres,0.7982002162830217,59.64004325660434
49024,14998,3081,18765,UT,2024_pres,0.8295812821505614,65.91625643011227
49025,5601,3591,9515,UT,2024_pres,0.6093342036553525,21.866840731070504
49026,6928,7155,14537,UT,2024_pres,0.4919406376482284,-1.6118724703543252
49027,6605,7608,14671,UT,2024_pres,0.4647154013930908,-7.056919721381838
49028,5872,11880,18286,UT,2024_pres,0.330779630464173,-33.844073907165395
49029,4419,17242,22212,UT,2024_pres,0.20400720188356955,-59.19855962328609
49030,7410,6895,14756,UT,2024_pres,0.518000699056274,3.600139811254799
49031,7118,5327,12831,UT,2024_pres,0.5719566090799518,14.391321815990366
49032,13009,4263,17811,UT,2024_pres,0.7531843446039833,50.636868920796665
49033,16900,8045,25583,UT,2024_pres,0.6774904790539186,35.49809581078372
49034,13131,7376,21036,UT,2024_pres,0.6403179402155361,28.063588043107224
49035,10403,7070,17977,UT,2024_pres,0.5953757225433526,19.075144508670515
49036,8467,9248,18231,UT,2024_pres,0.47795653401072535,-4.408693197854929
49037,6442,6083,12943,UT,2024_pres,0.5143313373253493,2.8662674650698605
49038,7421,9295,17170,UT,2024_pres,0.44394592007657335,-11.210815984685329
49039,7910,8668,17180,UT,2024_pres,0.4771383761611775,-4.572324767764502
49040,8423,5865,14699,UT,2024_pres,0.5895156774916014,17.903135498320278
49041,15153,9145,24894,UT,2024_pres,0.6236315746151947,24.726314923038938
49042,12966,12300,25897,UT,2024_pres,0.5131797672761814,2.635953455236284
49043,11304,9914,21846,UT,2024_pres,0.5327552078423979,6.5510415684795875
49044,9392,11903,21918,UT,2024_pres,0.44104249823902325,-11.79150035219535
49045,8531,12209,21335,UT,2024_pres,0.4113307618129219,-17.73384763741562
49046,9025,13662,23285,UT,2024_pres,0.39780491030105347,-20.439017939789306
49047,6764,12815,20117,UT,2024_pres,0.3454721895908882,-30.905562081822357
49048,8934,14128,23755,UT,2024_pres,0.38739051253143697,-22.521897493712608
49049,6246,13248,20001,UT,2024_pres,0.3204062788550323,-35.91874422899354
49050,5485,17021,23266,UT,2024_pres,0.2437127877010575,-51.25744245978849
49051,6212,15183,22077,UT,2024_pres,0.29034821219911194,-41.93035756017761
49052,7104,15858,23719,UT,2024_pres,0.30938071596550826,-38.123856806898345
49053,5907,14042,20663,UT,2024_pres,0.2961050679232042,-40.778986415359164
49054,6019,17636,24355,UT,2024_pres,0.25444937645318116,-49.11012470936377
49055,5271,13497,19476,UT,2024_pres,0.28085038363171355,-43.829923273657286
49056,6195,11332,18102,UT,2024_pres,0.3534546699378102,-29.309066012437956
49057,5995,11608,18212,UT,2024_pres,0.3405669488155428,-31.886610236891443
49058,6989,13657,21369,UT,2024_pres,0.33851593529012886,-32.29681294197423
49059,10456,13224,24175,UT,2024_pres,0.44155405405405407,-11.689189189189186
49060,3570,4701,8685,UT,2024_pres,0.4316285817918027,-13.674283641639462
49061,5539,9620,15718,UT,2024_pres,0.3653934956131671,-26.921300877366583
49062,5910,8653,15097,UT,2024_pres,0.4058229760351576,-18.83540479296848
49063,5813,16717,23264,UT,2024_pres,0.258011540168664,-48.397691966267196
49064,4717,16283,21684,UT,2024_pres,0.2246190476190476,-55.076190476190476
49065,4120,17098,21780,UT,2024_pres,0.1941747572815534,-61.165048543689316
49066,2688,16680,19867,UT,2024_pres,0.13878562577447337,-72.24287484510532
49067,3731,15328,19419,UT,2024_pres,0.1957605330814838,-60.847893383703244
49068,2267,16302,18889,UT,2024_pres,0.12208519575636814,-75.58296084872637
49069,7623,13802,21888,UT,2024_pres,0.3557992998833139,-28.840140023337224
49070,2701,19067,22119,UT,2024_pres,0.12408122013965454,-75.1837559720691
49071,4672,15479,20633,UT,2024_pres,0.231849536003176,-53.63009279936479
49072,5729,22607,28858,UT,2024_pres,0.20218097120271034,-59.563805759457935
49073,4643,17321,22350,UT,2024_pres,0.21139136769258787,-57.721726461482426
49074,6998,17555,24976,UT,2024_pres,0.2850160876471307,-42.996782470573855
49075,4972,15844,21254,UT,2024_pres,0.23885472713297465,-52.22905457340508
50A-1,3388,845,4402,VT,2024_pres,0.8003779825183085,60.0755965036617
50A-2,1776,818,2684,VT,2024_pres,0.6846569005397071,36.931380107941415
50A-3,3182,1644,5057,VT,2024_pres,0.6593452134272689,31.869042685453785
50A-4,3788,1821,5830,VT,2024_pres,0.6753431984310929,35.06863968621858
50A-5,1556,876,2529,VT,2024_pres,0.6398026315789473,27.96052631578947
50A-R,1411,1066,2563,VT,2024_pres,0.5696406943883731,13.928138877674613
50B-1,1392,1638,3108,VT,2024_pres,0.4594059405940594,-8.118811881188115
50B-2,2157,1239,3516,VT,2024_pres,0.6351590106007067,27.031802120141336
50B-3,1709,1115,2905,VT,2024_pres,0.6051699716713881,21.033994334277615
50B-4,2996,1429,4581,VT,2024_pres,0.6770621468926553,35.412429378531066
50B-5,2078,1451,3661,VT,2024_pres,0.5888353641258147,17.767072825162945
50B-R,1673,958,2745,VT,2024_pres,0.6358798935765868,27.175978715317363
50C-1,2203,557,2870,VT,2024_pres,0.7981884057971015,59.637681159420296
50C-2,5029,1644,6892,VT,2024_pres,0.753634047654728,50.726809530945594
50C-3,4239,1388,5830,VT,2024_pres,0.7533321485693976,50.66642971387951
50C-4,2322,727,3148,VT,2024_pres,0.7615611675959331,52.31223351918661
50C-5,2207,502,2818,VT,2024_pres,0.8146917681801402,62.93835363602804
50C-6,4472,915,5554,VT,2024_pres,0.8301466493410061,66.02932986820123
50C-7,304,153,476,VT,2024_pres,0.6652078774617067,33.041575492341344
50C-8,2906,677,3695,VT,2024_pres,0.8110521909014792,62.21043818029584
50C10,2112,613,2838,VT,2024_pres,0.775045871559633,55.0091743119266
50C11,2514,486,3094,VT,2024_pres,0.838,67.6
50C12,2442,431,2973,VT,2024_pres,0.8499825965889314,69.99651931778628
50C13,5252,465,6009,VT,2024_pres,0.9186636347734826,83.73272695469652
50C14,905,65,1039,VT,2024_pres,0.9329896907216495,86.5979381443299
50C15,2067,140,2338,VT,2024_pres,0.93656547349343,87.313094698686
50C17,6817,1037,8276,VT,2024_pres,0.8679653679653679,73.59307359307358
50C18,2373,516,3005,VT,2024_pres,0.8213914849428868,64.27829698857737
50C19,6404,2864,9612,VT,2024_pres,0.6909797151488994,38.19594302977989
50C21,2839,571,3596,VT,2024_pres,0.8325513196480938,66.51026392961876
50C22,4320,1488,6010,VT,2024_pres,0.743801652892562,48.76033057851239
50C23,4010,1536,5758,VT,2024_pres,0.72304363505229,44.608727010458
50C24,1048,432,1530,VT,2024_pres,0.7081081081081081,41.62162162162162
50C25,1003,413,1462,VT,2024_pres,0.7083333333333334,41.66666666666667
50CA1,1360,1185,2647,VT,2024_pres,0.5343811394891945,6.876227897838905
50CA2,1317,858,2283,VT,2024_pres,0.6055172413793104,21.10344827586208
50CA3,2027,2127,4331,VT,2024_pres,0.48796340876263844,-2.407318247472312
50CAE,2465,1767,4444,VT,2024_pres,0.5824669187145558,16.49338374291116
50CAW,1770,1050,2948,VT,2024_pres,0.6276595744680851,25.531914893617014
50E-C,1138,1155,2386,VT,2024_pres,0.49629306585259486,-0.7413868294810277
50E-O,1040,1487,2682,VT,2024_pres,0.4115552037989711,-17.688959240205783
50F-1,3159,2691,6072,VT,2024_pres,0.54,8.000000000000007
50F-2,2062,1624,3816,VT,2024_pres,0.5594139989148128,11.882799782962561
50F-3,1269,676,2019,VT,2024_pres,0.6524421593830334,30.488431876606683
50F-4,1969,2394,4513,VT,2024_pres,0.4512949805179922,-9.741003896401557
50F-5,1661,2564,4375,VT,2024_pres,0.39313609467455624,-21.372781065088752
50F-6,1501,1158,2781,VT,2024_pres,0.5644979315532155,12.899586310643096
50F-7,1018,1004,2108,VT,2024_pres,0.503461918892186,0.6923837784371889
50F-8,641,379,1059,VT,2024_pres,0.6284313725490196,25.68627450980392
50GIC,6273,4667,11330,VT,2024_pres,0.573400365630713,14.68007312614259
50L-1,2395,579,3069,VT,2024_pres,0.8053127101546739,61.06254203093477
50L-2,2696,1686,4541,VT,2024_pres,0.6152441807393884,23.048836147877672
50L-3,1683,850,2652,VT,2024_pres,0.6644295302013423,32.885906040268466
50L-W,3525,1366,5109,VT,2024_pres,0.7207115109384584,44.14230218769168
50O-1,1154,1445,2678,VT,2024_pres,0.4440169295883032,-11.196614082339362
50O-2,1037,814,1925,VT,2024_pres,0.5602377093462994,12.04754186925987
50O-3,1044,1018,2128,VT,2024_pres,0.5063045586808923,1.2609117361784605
50O-4,1563,842,2528,VT,2024_pres,0.6498960498960499,29.979209979209976
50O-L,1959,2703,4841,VT,2024_pres,0.4202059202059202,-15.958815958815965
50OR1,1255,1218,2599,VT,2024_pres,0.5074807925596442,1.4961585119288356
50OR2,1529,915,2536,VT,2024_pres,0.6256137479541735,25.122749590834694
50OR3,1209,1316,2656,VT,2024_pres,0.4788118811881188,-4.237623762376241
50ORC,1191,1213,2505,VT,2024_pres,0.4954242928452579,-0.9151414309484185
50OWA,3083,1647,4959,VT,2024_pres,0.6517970401691332,30.35940803382664
50R-1,952,986,1994,VT,2024_pres,0.49122807017543857,-1.7543859649122862
50R-2,1741,2058,3914,VT,2024_pres,0.45827849434061596,-8.344301131876808
50R-3,1009,1081,2151,VT,2024_pres,0.48277511961722486,-3.4449760765550286
50R-4,1262,856,2178,VT,2024_pres,0.5958451369216242,19.169027384324842
50R-5,1144,818,2028,VT,2024_pres,0.583078491335372,16.615698267074407
50R-6,901,735,1693,VT,2024_pres,0.5507334963325183,10.146699266503667
50R-7,2391,1750,4302,VT,2024_pres,0.5773967640666505,15.479352813330106
50R-8,1346,1278,2711,VT,2024_pres,0.5129573170731707,2.591463414634143
50R-9,1229,1042,2356,VT,2024_pres,0.5411712901805372,8.234258036107445
50R-B,1528,1386,3031,VT,2024_pres,0.5243651338366506,4.873026767330124
50R-W,1491,1198,2808,VT,2024_pres,0.5544812197843064,10.896243956861284
50R10,911,1159,2144,VT,2024_pres,0.4400966183574879,-11.980676328502415
50R11,1573,1030,2704,VT,2024_pres,0.6043027276219747,20.860545524394936
50W-1,1602,953,2680,VT,2024_pres,0.6270058708414873,25.40117416829746
50W-2,1373,723,2182,VT,2024_pres,0.6550572519083969,31.011450381679385
50W-3,3130,1346,4691,VT,2024_pres,0.6992850759606791,39.857015192135826
50W-4,2144,537,2808,VT,2024_pres,0.7997016038791496,59.94032077582992
50W-5,1833,561,2513,VT,2024_pres,0.7656641604010025,53.1328320802005
50W-6,1461,972,2509,VT,2024_pres,0.6004932182490752,20.09864364981504
50W-7,1711,515,2323,VT,2024_pres,0.7686433063791555,53.728661275831094
50W-8,1545,305,1950,VT,2024_pres,0.8351351351351352,67.02702702702703
50W-9,1812,285,2193,VT,2024_pres,0.8640915593705293,72.81831187410586
50WA1,2508,1579,4263,VT,2024_pres,0.6136530462441889,22.730609248837787
50WA2,4299,966,5479,VT,2024_pres,0.8165242165242165,63.304843304843295
50WA3,2272,1301,3740,VT,2024_pres,0.6358802127064092,27.17604254128183
50WA4,4359,491,5068,VT,2024_pres,0.8987628865979381,79.75257731958763
50WA5,2210,660,3001,VT,2024_pres,0.7700348432055749,54.00696864111498
50WA6,1964,763,2905,VT,2024_pres,0.7202053538687202,44.04107077374404
50WAC,4296,1164,5688,VT,2024_pres,0.7868131868131868,57.36263736263736
50WAO,2544,2129,4847,VT,2024_pres,0.5444040231114915,8.8808046222983
50WWB,1676,842,2603,VT,2024_pres,0.6656076250992852,33.12152501985703
50Y-1,3271,1444,4901,VT,2024_pres,0.6937433722163309,38.748674443266175
50Y-2,1481,1212,2794,VT,2024_pres,0.5499443000371333,9.98886000742667
50Y-3,2512,1891,4558,VT,2024_pres,0.5705200999318646,14.104019986372919
50Y-4,2297,908,3323,VT,2024_pres,0.7166926677067083,43.33853354134165
50Y-5,2137,659,2894,VT,2024_pres,0.7643061516452074,52.86123032904149
50Y-6,3343,1266,4788,VT,2024_pres,0.7253200260360165,45.06400520720331
50Y-A,1615,716,2438,VT,2024_pres,0.6928356928356928,38.56713856713856
50Y-W,1601,1018,2700,VT,2024_pres,0.6113020236731577,22.260404734631535
50YO1,1490,829,2433,VT,2024_pres,0.6425183268650281,28.503665373005617
50YO2,4940,1065,6212,VT,2024_pres,0.8226477935054122,64.52955870108244
